MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
gemma-4-E2B-it-Q4_K_M,0.02,165.464,39,51,0.328,1099,Who is in charge around here?,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in politics, but is there anything a traveler like yourself should be aware of to avoid getting thrown in the dungeon?"
gemma-4-E2B-it-Q4_K_M,0.02,165.871,42,51,0.328,1192,What kind of goods do the local merchants sell?,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in politics, but is there anything a traveler like yourself should be aware of to avoid getting thrown in the dungeon?"
gemma-4-E2B-it-Q4_K_M,0.021,165.628,40,51,0.329,1283,Have there been any strange rumors lately?,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in politics, but is there anything a traveler like yourself should be aware of to avoid getting thrown in the dungeon?"
gemma-4-E2B-it-Q4_K_M,0.022,164.963,44,51,0.331,1378,I have ten silver coins. What can that buy me?,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in politics, but is there anything a traveler like yourself should be aware of to avoid getting thrown in the dungeon?"
gemma-4-E4B-it-Q4_K_M,0.078,77.127,170,30,0.467,340,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",You should be aware of the rising power of the local authorities. Avoid getting involved in any political matters to keep yourself out of the dungeon.|
gemma-4-E4B-it-Q4_K_M,0.067,89.089,92,29,0.392,461,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The local merchants should offer the fairest exchange rate for your treasures. Ask them about sturdy gear, rations, and a reliable mount.|"
gemma-4-E4B-it-Q4_K_M,0.05,93.389,86,26,0.329,573,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",You should seek out the local guides for the safest and fastest route. Ask them about any relevant landmarks along the way.|
gemma-4-E4B-it-Q4_K_M,0.045,95.536,82,28,0.338,683,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The region may hold many local legends and folklore. Ask about any famous myths, hidden treasures, or curses that haunt the area.|"
gemma-4-E4B-it-Q4_K_M,0.047,92.402,93,24,0.307,800,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The local guilds and merchants may be hiring. Ask about available positions for mercenaries, guards, or day laborers.|"
gemma-4-E4B-it-Q4_K_M,0.031,76.011,40,11,0.176,851,What is the name of this town?,The name of this town is not specified.|
gemma-4-E4B-it-Q4_K_M,0.028,71.782,39,9,0.154,899,Who is in charge around here?,The local authorities are in charge.|
gemma-4-E4B-it-Q4_K_M,0.028,71.765,42,9,0.154,950,What kind of goods do the local merchants sell?,The local merchants sell various goods.|
gemma-4-E4B-it-Q4_K_M,0.028,72.14,40,9,0.153,999,Have there been any strange rumors lately?,There may be strange rumors circulating.|
gemma-4-E4B-it-Q4_K_M,0.029,83.316,44,15,0.209,1058,I have ten silver coins. What can that buy me?,Ten silver coins can buy you various goods from the local merchants.|
